system:index,blue,blue_1,blue_2,current_slice,found_slice,green,green_1,green_2,id,nir,nir_1,nir_2,red,red_1,red_2,swir1,swir1_1,swir1_2,swir2,swir2_1,swir2_2,.geo
373_0,0.16621755,0.15991986,1941,4,-1,0.09570788,0.08914313,1153,2_000020067735e9ca6727,0.06385329,0.0455452,819,0.06976297,0.062963486,879,0.015494863,0.009162264,188,0.011963472,0.0062816753,139,
407_0,0.2956192,0.28438908,1964,4,0,0.23161134,0.22678046,1354,1_000050bae147b6149018,0.3360891,0.3360891,1695,0.2448831,0.24318454,1273,0.09741374,0.09741374,1005,0.08411945,0.08411945,857,
414_0,0.35349143,0.33299807,6813,4,-1,0.28632665,0.26631656,6277,2_00002fc775c0333f2be9,0.43993625,0.36513102,8005,0.3114959,0.2859246,7108,0.096644774,0.06412409,975,0.08828475,0.05620016,1090,
425_0,0.31113315,0.29873902,3911,4,-1,0.26262063,0.25078225,3435,2_0000d52174b2fc6d61e9,0.37536553,0.38636434,4781,0.29216352,0.2782299,3789,0.13068835,0.12520583,1081,0.11964865,0.11469452,1026,
432_0,0.28516653,0.28516653,2136,4,0,0.21877278,0.21877278,1513,1_000050bae147b6149018,0.30110413,0.30110413,1912,0.23634303,0.23634303,1478,0.09972786,0.101145476,1076,0.08645609,0.08979479,934,
442_0,0.20362686,0.21377775,1655,4,8,0.13688882,0.1551516,1036,1_00003d50999ea5f79022,0.15797196,0.19336522,1071,0.11527479,0.14610296,839,0.03261062,0.088888794,195,0.018504625,0.07740827,168,
470_0,0.2041832,0.21299401,1679,4,8,0.13484117,0.15343161,1058,1_00003d50999ea5f79022,0.13408278,0.18699393,1112,0.11337882,0.14497828,863,0.026164332,0.08488351,198,0.015353938,0.074228555,171,
473_0,0.22304873,0.22304873,1783,4,0,0.15587755,0.15587755,1139,1_00006af112204c5cdb10,0.20174676,0.20174676,1243,0.14771438,0.14771438,978,0.081553884,0.081553884,802,0.06989222,0.06989222,678,
477_0,0.3230372,0.30214846,5966,4,-1,0.27873844,0.26095435,5449,2_0000f0428a24c3337fd8,0.4182621,0.3894449,6752,0.3189849,0.29864258,6041,0.15212445,0.1551352,984,0.11445612,0.10827326,959,
492_0,0.26649714,0.283104,1722,4,1,0.18929335,0.2176997,1117,1_00000e13c64bbd61ca02,0.2201597,0.2742738,1448,0.17640077,0.21882144,954,0.063173614,0.10303777,329,0.043910585,0.09357932,261,
512_0,0.25921196,0.20558499,2300,4,-1,0.20380914,0.14883956,1773,2_00000a3df0ecf3e61fa2,0.25433913,0.17757072,2295,0.2047383,0.13880295,1737,0.11062916,0.0859729,884,0.091750875,0.06534822,719,
523_0,0.26845148,0.26845148,2167,4,0,0.19910344,0.19910344,1499,1_00006af112204c5cdb10,0.23820889,0.23820889,1835,0.19793728,0.19793728,1405,0.06748214,0.06748214,834,0.05846379,0.05846379,707,
525_0,0.24870896,0.1953278,2329,4,-1,0.20519547,0.14922558,1871,2_000009a4681194bd1ef5,0.30949798,0.2507497,2936,0.21081224,0.14845353,1851,0.12337363,0.0888405,956,0.10242157,0.06716805,748,
548_0,0.16114672,0.14915125,1917,4,-1,0.10212204,0.093031794,1277,2_00004cffdff505f3c537,0.1466608,0.09859565,1714,0.085041635,0.07755191,1140,0.05981742,0.027256552,517,0.04158391,0.023329016,405,
569_0,0.4149893,0.5408184,1398,4,0,0.33626872,0.4686656,864,1_00001406e2c0b9274815,0.4471449,0.63739455,1299,0.36827266,0.51662755,691,0.08600105,0.22860864,321,0.082967505,0.20516595,246,
573_0,0.4218906,0.443969,6331,4,-1,0.35285076,0.38060495,5714,2_00000a62762bcbc1e75c,0.5149447,0.5627654,6975,0.39580402,0.43520176,6350,0.10619886,0.10243951,1002,0.09836343,0.09993876,1108,
578_0,0.37737328,0.41130483,3560,4,-1,0.30873927,0.348904,2973,2_00007bbeafb1489e4d45,0.42989275,0.50424147,3776,0.33240095,0.39639097,3148,0.10344395,0.10930761,1028,0.09502586,0.104031034,907,
620_0,0.28565055,0.1540233,8230,4,-1,0.2336441,0.109630615,7468,2_00000b41fc994f1539a5,0.30220917,0.16306728,8410,0.23848,0.10097267,7948,0.12136939,0.09082577,2761,0.10875097,0.06512764,2763,
647_0,0.34535873,0.3287599,6911,4,-1,0.28219017,0.25477052,6341,2_00002fc775c0333f2be9,0.436571,0.35407805,7996,0.31198665,0.27200627,7153,0.09642857,0.06296645,927,0.08907751,0.055000685,1062,
648_0,0.3190676,0.29618844,5098,4,-1,0.28409064,0.27042022,4572,2_00009cdd41a96fcacd2c,0.4563172,0.42538014,5517,0.33826032,0.3210802,5011,0.15122119,0.14292304,810,0.117666975,0.10453366,848,
665_0,0.27535647,0.28512052,2478,4,1,0.20180672,0.22020084,1770,1_00000e13c64bbd61ca02,0.24147037,0.27842605,2348,0.1927061,0.22517532,1648,0.077203766,0.113327704,630,0.05460384,0.10154805,504,
676_0,0.31330293,0.2935006,5106,4,-1,0.2807419,0.26633003,4581,2_00009cdd41a96fcacd2c,0.46040347,0.4319829,5518,0.336739,0.32224885,5021,0.14925699,0.14146227,831,0.113772795,0.102137975,874,
686_0,0.32361925,0.33751202,2815,4,1,0.24556565,0.25838375,1712,1_00000e13c64bbd61ca02,0.2113624,0.28767163,940,0.22850195,0.25934702,1313,0.035685655,0.09843719,167,0.02622089,0.09099786,140,
704_0,0.37036884,0.19560353,8074,4,-1,0.3271613,0.14850868,7286,2_00000b41fc994f1539a5,0.44156557,0.20067698,8162,0.35184467,0.14122938,7719,0.22427727,0.06645115,3172,0.19585747,0.051727116,3032,
742_0,0.20267498,0.21122922,1727,4,8,0.13741969,0.1525283,1120,1_00003d50999ea5f79022,0.15926123,0.19869584,1323,0.11663988,0.14418861,939,0.028439492,0.0834149,219,0.01941469,0.0729543,187,
793_0,0.23463264,0.23463264,2001,4,0,0.16837372,0.1592983,1350,1_00006af112204c5cdb10,0.20304808,0.18565366,1687,0.15962702,0.14926927,1236,0.061125968,0.055587243,834,0.04997768,0.04952318,687,
798_0,0.27567002,0.39918566,1318,4,0,0.20303671,0.32311752,755,1_0000937454ee297968e2,0.23540327,0.44435066,618,0.19160889,0.33612663,555,0.052556194,0.21315876,154,0.039132748,0.18835813,130,
804_0,0.21713036,0.20632106,2503,4,-1,0.15386681,0.14490971,1870,2_00001dca2a881422a113,0.15939356,0.1521552,2175,0.13646346,0.12872423,1735,0.07108329,0.069883876,827,0.057678003,0.05545133,690,
818_0,0.1996074,0.26278996,1594,4,6,0.13180763,0.19727793,964,1_00000e0643e441a6d028,0.12551302,0.24595511,848,0.109890245,0.1967156,746,0.024647558,0.13891205,189,0.014409335,0.12065931,151,
855_0,0.27043635,0.2675571,2986,4,-1,0.22224124,0.22455163,2476,2_00006b455b0c0b405ac1,0.31300336,0.30156413,3426,0.23554164,0.23804927,2617,0.11151002,0.09325641,1018,0.09282525,0.07333132,853,
856_0,0.3094228,0.29741699,5019,4,-1,0.23564333,0.22644885,4411,2_0000a9568d93bd4b0129,0.36329967,0.34848684,5421,0.2499483,0.23995736,4811,0.10518818,0.10071324,1025,0.090028025,0.08638211,1012,
892_0,0.2881208,0.2881208,1893,4,0,0.21861729,0.21861729,1229,1_00006af112204c5cdb10,0.27459326,0.27459326,1358,0.22507007,0.22507007,1091,0.08364018,0.08209809,890,0.07191357,0.07191357,759,
913_0,0.18850157,0.13488758,1931,4,-1,0.13854615,0.0895574,1469,2_00003f66da74e45f1d4b,0.19049072,0.16389447,2292,0.13073492,0.07714951,1375,0.08474294,0.08145091,780,0.06779402,0.054153547,590,
953_0,0.3235183,0.31336728,3433,4,-1,0.2827844,0.28093788,3026,2_0000601f80b72ca8f914,0.40106225,0.3872245,4225,0.313586,0.31196493,3313,0.12512188,0.10687091,1084,0.11048116,0.08910778,954,
1053_0,0.21480782,0.21480782,1701,4,0,0.15113513,0.15113513,1061,1_00006af112204c5cdb10,0.19467202,0.19467202,1135,0.14390491,0.14390491,901,0.07903255,0.078288615,800,0.06560014,0.06499432,688,
1062_0,0.2329249,0.22186379,2446,4,-1,0.18797958,0.18587008,2022,2_0000947e30263fe9f858,0.3164288,0.3145359,3264,0.19642165,0.19241439,2115,0.11262764,0.11516816,1021,0.09525448,0.09167876,823,
1064_0,0.27990466,0.24545568,2615,4,-1,0.23824224,0.21507013,2252,2_000020324a08238601dd,0.3467865,0.32061994,3393,0.25745597,0.23409557,2415,0.15039259,0.12027383,1069,0.12700969,0.09374851,906,
1079_0,0.37085116,0.47720295,1360,4,0,0.2789347,0.38833785,809,1_0000937454ee297968e2,0.2865944,0.5029217,943,0.2729434,0.4075598,619,0.049674325,0.2157402,223,0.043303873,0.19461873,178,
1082_0,0.20518868,0.21419644,1679,4,8,0.1409841,0.15313545,1058,1_00003d50999ea5f79022,0.151374,0.18822339,1112,0.11944592,0.14535515,863,0.03215559,0.08380362,198,0.021765688,0.07217353,171,
1121_0,0.22689036,0.21356654,2984,4,-1,0.16462633,0.15162931,2388,2_00005036522f30c9cf9c,0.18438148,0.1607446,2867,0.15445477,0.13976775,2372,0.07725678,0.06754662,877,0.06073535,0.051419567,768,
1122_0,0.27716255,0.28471977,2891,4,-1,0.22710466,0.24915048,2507,2_0000f6e5bafcd580d50b,0.27551797,0.34273356,3592,0.2337427,0.2685068,2713,0.10210751,0.10604611,1123,0.08193237,0.08426337,912,
1147_0,0.25804794,0.2687307,1673,4,1,0.18580477,0.20064609,1043,1_00000e13c64bbd61ca02,0.18610813,0.23035233,1005,0.17147125,0.19649717,846,0.037691813,0.08774929,224,0.02510259,0.07885911,183,
1158_0,0.23823781,0.2207536,2786,4,-1,0.17620896,0.1627897,2170,2_00001dca2a881422a113,0.18954156,0.17804028,2613,0.16668415,0.15069441,2098,0.08265763,0.08770543,969,0.06774488,0.0712278,815,
1173_0,0.15934497,0.14764377,1794,4,-1,0.09332959,0.08579903,1084,2_00004cffdff505f3c537,0.066160485,0.06389086,949,0.068726055,0.06639458,855,0.024071097,0.01648498,317,0.0165759,0.014319262,239,
1224_0,0.2817484,0.29340875,1742,4,1,0.20691235,0.21630219,1116,1_00000e13c64bbd61ca02,0.19740808,0.24569449,1215,0.19081011,0.21409464,939,0.035264973,0.09318136,235,0.025481783,0.083758816,198,
1243_0,0.23182432,0.26650533,2660,4,-1,0.18909827,0.23279046,2179,2_0000947e30263fe9f858,0.25349805,0.3719739,3296,0.18705815,0.25335827,2296,0.07337852,0.11563561,955,0.05972571,0.09261367,777,
1272_0,0.27773625,0.25762376,2730,4,-1,0.23058152,0.21561164,2246,2_0000947e30263fe9f858,0.3516612,0.31196493,3171,0.24321775,0.22361673,2320,0.1294033,0.087530136,823,0.102002725,0.07151995,695,
1289_0,0.19499767,0.17920892,2007,4,-1,0.13573276,0.12142032,1416,2_0000b265ab3a6e24450e,0.15040424,0.13141207,1739,0.119965,0.102780715,1270,0.06611657,0.06725446,722,0.054325543,0.052588195,560,
1308_0,0.20916308,0.23291934,1791,4,8,0.14014988,0.16958489,1184,1_00003d50999ea5f79022,0.16252229,0.21563211,1457,0.12012847,0.16450267,1021,0.033899877,0.09415648,235,0.022701783,0.08293918,208,
1339_0,0.28174576,0.28174576,1856,4,0,0.20431232,0.20431232,1188,1_00006af112204c5cdb10,0.23758693,0.23758693,1290,0.2037681,0.2037681,1042,0.06701568,0.06701568,851,0.05955221,0.05955221,715,
1348_0,0.24761596,0.23821665,3328,4,-1,0.19862269,0.1839249,2717,2_0000d52174b2fc6d61e9,0.27000636,0.25961024,3521,0.20806375,0.19641647,2862,0.13403137,0.12842146,1064,0.11933767,0.11461085,1020,
1368_0,0.41500676,0.41790095,4085,4,-1,0.38762054,0.3928339,3780,2_00001dca2a881422a113,0.5938489,0.6065757,5652,0.44023094,0.45792642,4192,0.120299846,0.13509326,1046,0.11237225,0.117856,1006,
1369_0,0.20696376,0.32700697,1736,4,5,0.13901229,0.25659227,1135,1_000097b320ca42a494fb,0.16752765,0.32646832,1410,0.12028014,0.26245528,962,0.035644166,0.14866963,262,0.024420042,0.1296002,216,
1387_0,0.33589062,0.32324216,3735,4,-1,0.30160898,0.29648063,3399,2_0000601f80b72ca8f914,0.43609452,0.40785074,4886,0.3396402,0.33025393,3819,0.13233131,0.10798111,1129,0.11645846,0.08805602,1012,
1429_0,0.27463827,0.2856166,1682,4,1,0.19884902,0.20944963,1041,1_00000e13c64bbd61ca02,0.18246786,0.23151626,848,0.17882761,0.20466357,845,0.03602336,0.08195813,287,0.023585817,0.07372914,243,
1432_0,0.31471363,0.32680076,2225,4,1,0.23426569,0.24787611,1366,1_00000e13c64bbd61ca02,0.2197805,0.2762692,992,0.21864292,0.2474363,1077,0.04709581,0.09074353,250,0.033748202,0.084312275,206,
1446_0,0.3229413,0.31634727,3643,4,-1,0.2837559,0.29098806,3279,2_00006b455b0c0b405ac1,0.42065275,0.41322643,4817,0.31835377,0.32622218,3677,0.133599,0.10985091,1227,0.11359063,0.08747171,1074,
1457_0,0.25299785,0.343151,1662,4,2,0.18512222,0.26826423,1044,1_000025582eae3c7c1fb2,0.23130798,0.3322147,1143,0.17359474,0.2727093,848,0.05103942,0.1638115,249,0.04125623,0.14425156,198,
1483_0,0.33505738,0.31367153,3693,4,-1,0.30768597,0.30153936,3507,2_000045f6d50aecdbf160,0.46353787,0.50056195,5582,0.34109458,0.3458769,3933,0.17921555,0.15760781,1112,0.15061453,0.124685526,990,
1524_0,0.21864542,0.15975851,1988,4,-1,0.16617893,0.11531068,1525,2_00003f66da74e45f1d4b,0.20667674,0.17249727,2308,0.15733927,0.10152413,1447,0.07705453,0.048583783,686,0.06541781,0.03645162,551,
1530_0,0.21690692,0.20839047,2663,4,-1,0.15012012,0.13861884,1931,2_00001c2ab2e54b7b861c,0.19170405,0.15127182,2428,0.14067906,0.12587294,1846,0.07055573,0.0359731,539,0.05246636,0.030478105,441,
1532_0,0.2050678,0.25664005,1910,4,6,0.14159082,0.19352995,1361,1_00000e0643e441a6d028,0.22326908,0.26073754,2062,0.12748481,0.19315307,1264,0.06772393,0.137844,437,0.047247488,0.11775762,345,
1586_0,0.30975115,0.19582412,2804,4,-1,0.2590327,0.1547402,2364,2_00002faeb84684f9a919,0.375196,0.27297363,3570,0.27500844,0.15446447,2439,0.18230653,0.078197286,750,0.15479425,0.056249104,676,
1590_0,0.3511077,0.33792514,6750,4,-1,0.28499457,0.26422894,6143,2_00002fc775c0333f2be9,0.43040138,0.35826883,7685,0.31500137,0.2812763,6914,0.086699225,0.06064821,947,0.08352818,0.05522503,1072,
1608_0,0.33267683,0.3096861,5104,4,-1,0.2970812,0.28765747,4589,2_00009cdd41a96fcacd2c,0.47246236,0.44799307,5569,0.3552425,0.34199864,5045,0.14656216,0.1335156,813,0.11492564,0.0984568,850,
1613_0,0.2559414,0.24885908,2896,4,-1,0.2055001,0.20614576,2404,2_00006b455b0c0b405ac1,0.30563527,0.29244885,3626,0.21668217,0.21514419,2553,0.11381929,0.10108621,1033,0.09363608,0.07923289,848,
1621_0,0.51393735,0.5119176,7096,4,-1,0.45778504,0.4645215,6331,2_0000fc42140f512c5443,0.63392246,0.61927336,7744,0.5235394,0.53338873,7039,0.11377029,0.13055526,860,0.100311115,0.117061004,953,
1669_0,0.26272804,0.25107947,2848,4,-1,0.20928149,0.21321595,2406,2_0000947e30263fe9f858,0.29404968,0.3383759,3705,0.2136533,0.22133791,2556,0.0783762,0.08688739,907,0.06772911,0.06953328,750,
1722_0,0.2945866,0.23200001,2471,4,-1,0.25391138,0.20916949,2164,2_0000cc337c6d19e59ee9,0.37231335,0.3581745,3880,0.27105913,0.229353,2298,0.16645433,0.117130496,1331,0.14235067,0.09082577,1042,
1733_0,0.2121645,0.2121645,2095,4,0,0.14989123,0.14989123,1461,1_0000fee52e920116851d,0.17562462,0.17562462,1732,0.14188355,0.14188355,1358,0.10480404,0.10495495,977,0.08715148,0.08715148,838,
1739_0,0.26278096,0.24733986,2568,4,-1,0.21754733,0.21017753,2087,2_0000947e30263fe9f858,0.34359944,0.32037902,3104,0.23394984,0.22192222,2148,0.113335416,0.10178739,856,0.09242668,0.07987563,682,
1744_0,0.47320634,0.51543957,6487,4,-1,0.42167684,0.45871887,5875,2_00000a62762bcbc1e75c,0.5969263,0.6605615,7279,0.47090012,0.53051555,6581,0.11179646,0.10757245,941,0.10944071,0.10921766,1084,
1752_0,0.2797689,0.28104606,1980,4,0,0.21849124,0.22514783,1355,1_000050bae147b6149018,0.31089786,0.32263932,1634,0.23264624,0.24473941,1271,0.11128596,0.12462429,997,0.09855641,0.10557691,865,
1799_0,0.3420133,0.26288188,2410,4,-1,0.3004049,0.21843405,1930,2_00002faeb84684f9a919,0.4355293,0.32960877,2744,0.32429078,0.22576849,1904,0.20100597,0.0822781,809,0.16274622,0.06452103,678,
1813_0,0.21265167,0.23017278,1725,4,8,0.14272839,0.16725111,1076,1_00003d50999ea5f79022,0.14447269,0.20153126,1010,0.12217611,0.16041003,870,0.030107943,0.09363598,198,0.019891083,0.08186224,168,
1855_0,0.39402407,0.36490372,5791,4,-1,0.3568278,0.32891002,5263,2_0000f0428a24c3337fd8,0.50514156,0.4540115,6535,0.40314656,0.36811745,5819,0.13146746,0.121887766,991,0.11268528,0.096119545,975,
1857_0,0.3603096,0.41245806,1810,4,2,0.28295413,0.32887876,1226,1_000025582eae3c7c1fb2,0.32876068,0.3996855,1668,0.28401586,0.34171426,1086,0.054452162,0.17152886,270,0.047399163,0.15260307,236,
1861_0,0.25158092,0.24185097,3288,4,-1,0.1894699,0.17484333,2673,2_0000c9551ee911c6678d,0.27105224,0.20865074,3636,0.19588406,0.17147812,2786,0.09577995,0.05609243,551,0.07769058,0.04969412,563,
1873_0,0.2846212,0.2967499,1719,4,1,0.20916308,0.22463927,1102,1_00000e13c64bbd61ca02,0.2221315,0.26050204,1218,0.19733225,0.22125927,927,0.046716616,0.093016975,250,0.03420323,0.0829214,211,
1883_0,0.44547644,0.57843935,1486,4,0,0.38081363,0.5034537,959,1_00001406e2c0b9274815,0.49568164,0.68487227,1540,0.41634372,0.56162524,822,0.09669431,0.22635037,519,0.09586009,0.2054114,387,
1930_0,0.21257582,0.24072629,1708,4,8,0.1456861,0.17811891,1107,1_00003d50999ea5f79022,0.18648732,0.23230922,1404,0.12831904,0.17558521,946,0.0511911,0.105753615,321,0.033899877,0.092373565,258,
1953_0,0.16431776,0.15101784,1886,4,-1,0.10212204,0.09134771,1216,2_00004cffdff505f3c537,0.114517935,0.085616514,1428,0.08244715,0.075266615,1043,0.044971164,0.023400836,434,0.03358423,0.020711645,338,
1967_0,0.20681208,0.3218285,1642,4,6,0.13923982,0.24868578,1028,1_00000e0643e441a6d028,0.15228407,0.30860764,1084,0.11914256,0.25132722,824,0.030183783,0.14869368,205,0.019718044,0.12985453,170,
1969_0,0.23501644,0.20643792,2494,4,-1,0.18732518,0.16273127,2000,2_0000947e30263fe9f858,0.3014624,0.25943515,3008,0.18998364,0.15992656,2021,0.103125945,0.09366543,798,0.083594926,0.070351325,648,
1985_0,0.2080255,0.23660144,1982,4,6,0.14341094,0.17785868,1420,1_00000e0643e441a6d028,0.20491612,0.2420905,2159,0.1262714,0.17345245,1329,0.045259442,0.11575368,295,0.029836632,0.10020198,278,
2002_0,0.1884468,0.13505301,1959,4,-1,0.1409834,0.09336249,1498,2_00003f66da74e45f1d4b,0.20465212,0.17387593,2412,0.13151744,0.0788039,1406,0.076237515,0.07185548,720,0.061073028,0.048473492,538,
2022_0,0.28786987,0.23503305,2473,4,-1,0.2510153,0.21132019,2184,2_0000cc337c6d19e59ee9,0.3744923,0.37604186,3970,0.26952416,0.22499645,2334,0.15084305,0.122148804,1340,0.12993927,0.09369337,1048,
2023_0,0.16303003,0.15678199,1834,4,-1,0.091672,0.08603819,1051,2_000020067735e9ca6727,0.04128227,0.03967333,542,0.063781224,0.060537517,756,0.008240893,0.007962789,132,0.0066082603,0.0063564572,91,
2039_0,0.23669253,0.24747849,1647,4,1,0.16350819,0.17881379,1005,1_00000e13c64bbd61ca02,0.15349749,0.20273182,859,0.1437143,0.17175132,794,0.032762296,0.07694477,195,0.020097237,0.06930811,159,
2049_0,0.24511062,0.37743744,1935,4,2,0.18803331,0.30365163,1365,1_000025582eae3c7c1fb2,0.3444473,0.3937192,2040,0.19188933,0.31740266,1252,0.08230301,0.17478076,330,0.06576257,0.155119,287,
2055_0,0.20474857,0.19286877,4021,4,-1,0.1429132,0.11913664,3323,2_0000a377aafb05cdaa94,0.19055094,0.118759766,4237,0.13181454,0.103845194,3539,0.06615951,0.033651896,803,0.054628436,0.026885604,770,
2069_0,0.25458682,0.20343429,2486,4,-1,0.21561003,0.16935395,2125,2_000009a4681194bd1ef5,0.33651906,0.27865368,3732,0.22675855,0.17293844,2229,0.14116788,0.109740905,1225,0.11773702,0.082829565,914,
2076_0,0.26417553,0.26417553,1905,4,0,0.19000734,0.19000734,1225,1_00006af112204c5cdb10,0.21257572,0.2114648,1312,0.18347682,0.18347682,1078,0.061418075,0.061418075,834,0.054198205,0.053099424,710,
2091_0,0.22965373,0.21555321,2924,4,-1,0.16403838,0.15449245,2305,2_00005036522f30c9cf9c,0.17503306,0.1627897,2692,0.15204418,0.14222187,2250,0.0781975,0.08162857,874,0.06391028,0.064625055,775,
2106_0,0.16705638,0.15935752,1913,4,-1,0.09527546,0.08820687,1129,2_000020067735e9ca6727,0.049439453,0.043894075,746,0.06651986,0.062478885,847,0.01124278,0.007852098,182,0.008648289,0.006506021,125,
2110_0,0.32361925,0.33751202,2815,4,1,0.24556565,0.25838375,1712,1_00000e13c64bbd61ca02,0.2113624,0.28767163,940,0.22850195,0.25934702,1313,0.035685655,0.09843719,167,0.02622089,0.09099786,140,
2117_0,0.35425803,0.34106374,3625,4,-1,0.32131743,0.3190351,3266,2_0000601f80b72ca8f914,0.47066677,0.44349387,4666,0.3649836,0.35730764,3631,0.13283998,0.108331695,1109,0.11734876,0.089633666,990,
2125_0,0.3342932,0.32911244,3680,4,-1,0.3027836,0.32310152,3505,2_000045f6d50aecdbf160,0.45916128,0.5298997,5691,0.3376898,0.37311912,3960,0.17286718,0.15953791,1251,0.14885691,0.13036558,1108,
2148_0,0.18531743,0.17613693,1832,4,-1,0.13791074,0.12804945,1384,2_00002b6cd6eabd9e799a,0.19215521,0.22554791,2473,0.126436,0.117240794,1289,0.06017746,0.06705776,632,0.048443094,0.045826472,467,
2165_0,0.32087347,0.3828355,1672,4,2,0.24116701,0.30077553,1062,1_000025582eae3c7c1fb2,0.24708243,0.35521984,1201,0.22797108,0.30732933,871,0.03852604,0.16251318,201,0.029880427,0.14415568,172,
2173_0,0.27348915,0.28566402,1610,4,1,0.19702889,0.2125842,964,1_00000e13c64bbd61ca02,0.1792068,0.23312259,726,0.17784171,0.20655683,747,0.034734104,0.086289555,200,0.022069043,0.0780665,164,
